53a|0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1|0|0|0.0|0|24 30 30 30 28 28 28 28 28 28 28 25 17 17 21 21 20 20 20 20 20 20 22 22 22 22 22 22 30 30
53b|0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1|0|0|0.0|0|18 18 18 18 18 16 16 16 16 0 8 8 8 8 12 30 30 14 14 14 14 14 14 14 14 12 12 12 4 4
53c|0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1|0|0|0.0|0|0 0 0 2 2 2 2 2 2 0 0 0 0 0 0 2 2 2 18 18 18 18 18 18 18 18 16 16 16 16
53d|0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1;0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1|0|0|0.0|0|26 26 10 10 10 10 10 10 10 10 10 10 2 2 2 2 2 2 10 10 10 2 2 2 2 2 2 2 2 2
53e|0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1;0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1|0|0|0.0|0|19 17 17 17 17 17 17 17 17 17 17 21 29 29 29 29 29 29 29 29 29 29 29 17 17 17 17 9 9 13
53f|0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1;0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1|0|0|0.0|0|17 1 25 25 25 25 25 25 9 9 8 9 9 9 9 8 25 25 25 25 25 25 17 17 1 1 1 1 1 1
540|0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1;0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1|0|0|0.0|0|15 14 6 6 2 2 2 2 2 8 8 8 8 8 8 8 8 8 8 12 12 10 10 10 14 14 14 14 14 4
541|0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1;0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1|0|0|0.0|0|30 14 10 10 10 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 1 1 1 1 1 1 1 1
542|0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1;0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1|0|0|0.0|0|14 14 14 14 14 14 12 12 12 12 12 13 13 13 13 13 13 13 13 13 6 22 22 22 22 22 22 18 18 18
543|0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1;0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1|0|0|0.0|0|8 8 26 26 26 26 24 24 24 24 24 24 28 28 28 28 28 28 28 28 28 28 28 28 20 20 20 20 20 20
544|0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1;0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1|0|0|0.0|0|12 13 13 13 13 13 13 13 13 13 13 13 29 29 29 9 25 25 25 25 18 18 18 18 18 18 18 22 22 22
545|0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1|0|0|0.0|0|8 8 8 8 8 8 8 8 0 4 20 28 12 12 12 12 4 4 4 4 4 4 4 6 10 10 10 10 8 8
546|0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0|0|0|0.0|0|4 4 0 10 10 10 26 26 26 26 26 26 30 30 30 30 30 30 30 30 30 30 20 20 20 20 28
547|0,0,0,0,0,0,1,0;0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0|0|0|0.0|0|23 6 6 4 4 4 0 10 10 10 26 26 26 26 26 26 30 30 30 30 30 30 30 30 30 30 20 20 20 20
548|0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0,0,0,0,0,0,1,0,0,0,0,0,0,0,1;0,0,0,0,0,0,1,0,0,0,0,0,0,0,1;0,0,0,0,0,0,1,0,0,0,0,0,0,0,1;0,0,0,0,0,0,1,0,0,0,1,0,0,0,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1|0|0|0.0|0|28 28 12 14 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 28 28 25
549|0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,1,0,0,0,0,0,0;0,0,0,0,0,1,0,0,0,1,0,0;0,0,0,0,0,1,0,0,0,1,0,0;0,0,0,0,0,1,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,1;0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,1,1,1|0|0|0.0|0|15 14 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 28 28 25 25 24 24 26 18 18 18
54a|0,0,0,0,0,1,0,0,0,0,0,0,0,1;0,0,0,0,0,1,0,0,0,0,0,0,0,1;0,0,0,0,0,1,0,0,0,0,0,0,0,1;0,0,0,0,0,1,0,0,0,0,0,0,0,1;0,0,0,0,0,1,0,0,0,0,0,0,0,1;0,0,0,0,0,1,0,0,0,0,0,0,0,1;0,0,0,0,0,1,0,0,0,0,0,0,0,1;0,0,0,0,0,0,0,0,0,0,0,0,0,1;0,0,0,0,0,0,0,0,0,0,0,0,0,1;0,0,0,0,0,0,0,0,0,0,0,0,0,1;0,0,0,0,0,1,0,0,0,0,0,0,0,1;0,0,0,0,0,1,0,0,0,0,0,0,0,1;0,0,0,0,0,1,0,0,0,0,0,0,0,1;0,0,0,0,0,1,0,0,0,1,0,0,0,1|0|0|0.0|0|10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 2 0 2 2 2 2 2
54b|0,0,0,0,0,1,0,0,0,0,0,0;0,0,0,0,0,1,0,0,0,0,0,0;0,0,0,0,0,1,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,1,0,0,0,0,0,0;0,0,0,0,0,1,0,0,0,0,0,0;0,0,0,0,0,1,0,0,0,0,0,0;0,0,0,0,0,1,0,0,0,1,0,0;0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0|0|0|0.0|0|7 5 13 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 0 2 2 0 0 0 0
54c|0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,1,0,0,0,0;0,0,0,0,0,1,0,0,0,1;0,0,0,0,0,1,0,0,0,1;0,0,0,0,0,1,0,0,0,0;0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,1;0,0,0,0,0,0,0,0,0,0|0|0|0.0|0|4 4 4 4 4 0 10 10 10 26 26 26 26 26 26 30 30 30 30 30 30 30 30 26 26 26 26 26 26
54d|0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0|0|0|0.0|0|23 6 6 4 4 4 0 10 10 10 26 26 26 26 26 26 30 30 30 30 30 30 30 30 30 30 20 20 20 20
54e|0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1;0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1|0|0|0.0|0|17 21 21 21 22 18 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
54f|0,0,0,0,0,0,1,0,0,0,0,0,0,0;0,0,0,0,0,0,1,0,0,0,0,0,0,0;0,0,0,0,0,0,1,0,0,0,0,0,0,0;0,0,0,0,0,0,1,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,1,0,0,0,0,0,0,0;0,0,0,0,0,0,1,0,0,0,0,0,0,0;0,0,0,0,0,0,1,0,0,0,0,0,0,0;0,0,0,0,0,0,1,0,0,0,1,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0|0|0|0.0|0|17 17 17 18 18 18 18 21 21 21 21 22 18 14 14 14 14 14 14 14 14 14 14 14 14 14 14 6 6 2
550|0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,1;0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,1,1,1;0,0,0,0,0,0,0,0,0,0,1,1,1,1;0,0,0,0,0,0,0,0,0,1,1,1,1,1;0,0,0,0,0,0,0,0,1,1,1,1,1,1;0,0,0,0,0,0,0,1,1,1,1,1,1,1;0,0,0,0,0,0,1,1,1,1,1,1,1,1;0,0,0,0,0,0,1,1,1,1,1,1,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0|0|0|0.0|0|2 6 6 6 6 6 6 14 14 6 6 2 2 2 2 2 2 10 10 10 10 10 10 26 26 14 14 14 14 14 12 12 12 12 12 12
551|0,0,0,0,0,0,1,0,0,0,0,0;0,0,0,0,0,0,1,0,0,0,0,0;0,0,0,0,0,0,1,0,0,0,0,0;0,0,0,0,0,0,1,0,0,0,1,0;0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,1,0;0,0,0,0,0,0,0,0,0,0,1,0|0|0|0.0|0|6 6 6 6 6 6 14 14 6 6 2 2 2 2 2 2 10 10 10 10 10 10 26 26 14 14 14 14 14 14
552|0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1|0|0|0.0|0|11 10 14 14 10 10 2 1 1 1 1 1 1 1 1 5 5 5 13 5 5 5 5 5 5 5 1 1 1 1
553|0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1|0|0|0.0|0|1 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 1 1 1 1 1 1 1 1 1 1
554|0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1|0|0|0.0|0|0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 9 10 10 10 10 10 10 10 10
555|0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1|0|0|0.0|0|15 5 5 5 5 21 29 25 25 25 28 28 28 28 12 12 12 28 28 28 28 28 28 28 24 24 24 24 26 26
